,dose,real_date,extrapolated,vaccinated,interpolated,group,population
970,2,2022-01-16,True,40297176,0,all,56286961
357,1,2022-01-16,True,44178348,0,all,56286961
358,1,2022-01-17,True,44232715,0,all,56286961
1577,2_wait,2022-01-17,True,40297176,0,all,56286961
971,2,2022-01-17,True,40297176,0,all,56286961
1578,2_wait,2022-01-18,True,40297176,0,all,56286961
359,1,2022-01-18,True,44287082,0,all,56286961
972,2,2022-01-18,True,40297176,0,all,56286961
360,1,2022-01-19,True,44341449,0,all,56286961
1579,2_wait,2022-01-19,True,40297176,0,all,56286961
973,2,2022-01-19,True,40297176,0,all,56286961
1580,2_wait,2022-01-20,True,40297176,0,all,56286961
361,1,2022-01-20,True,44395816,0,all,56286961
974,2,2022-01-20,True,40297176,0,all,56286961
1581,2_wait,2022-01-21,True,40297176,0,all,56286961
362,1,2022-01-21,True,44450183,0,all,56286961
975,2,2022-01-21,True,40297176,0,all,56286961
363,1,2022-01-22,True,44504550,0,all,56286961
1582,2_wait,2022-01-22,True,40297176,0,all,56286961
976,2,2022-01-22,True,40297176,0,all,56286961
1583,2_wait,2022-01-23,True,40297176,0,all,56286961
364,1,2022-01-23,True,44558917,0,all,56286961
977,2,2022-01-23,True,40297176,0,all,56286961
978,2,2022-01-24,True,40297176,0,all,56286961
1584,2_wait,2022-01-24,True,40297176,0,all,56286961
365,1,2022-01-24,True,44613284,0,all,56286961
979,2,2022-01-25,True,40297176,0,all,56286961
366,1,2022-01-25,True,44667651,0,all,56286961
1585,2_wait,2022-01-25,True,40297176,0,all,56286961
1586,2_wait,2022-01-26,True,40297176,0,all,56286961
367,1,2022-01-26,True,44722018,0,all,56286961
980,2,2022-01-26,True,40297176,0,all,56286961
368,1,2022-01-27,True,44776385,0,all,56286961
1587,2_wait,2022-01-27,True,40297176,0,all,56286961
981,2,2022-01-27,True,40297176,0,all,56286961
369,1,2022-01-28,True,44830752,0,all,56286961
1588,2_wait,2022-01-28,True,40297176,0,all,56286961
982,2,2022-01-28,True,40297176,0,all,56286961
370,1,2022-01-29,True,44885119,0,all,56286961
983,2,2022-01-29,True,40297176,0,all,56286961
1589,2_wait,2022-01-29,True,40297176,0,all,56286961
1590,2_wait,2022-01-30,True,40297176,0,all,56286961
984,2,2022-01-30,True,40297176,0,all,56286961
371,1,2022-01-30,True,44939486,0,all,56286961
372,1,2022-01-31,True,44993853,0,all,56286961
985,2,2022-01-31,True,40297176,0,all,56286961
1591,2_wait,2022-01-31,True,40297176,0,all,56286961
373,1,2022-02-01,True,45048220,0,all,56286961
986,2,2022-02-01,True,40297176,0,all,56286961
1592,2_wait,2022-02-01,True,40297176,0,all,56286961
374,1,2022-02-02,True,45102587,0,all,56286961
1593,2_wait,2022-02-02,True,40297176,0,all,56286961
987,2,2022-02-02,True,40297176,0,all,56286961
1594,2_wait,2022-02-03,True,40297176,0,all,56286961
375,1,2022-02-03,True,45156954,0,all,56286961
988,2,2022-02-03,True,40297176,0,all,56286961
376,1,2022-02-04,True,45211321,0,all,56286961
1595,2_wait,2022-02-04,True,40297176,0,all,56286961
989,2,2022-02-04,True,40297176,0,all,56286961
377,1,2022-02-05,True,45265688,0,all,56286961
1596,2_wait,2022-02-05,True,40297176,0,all,56286961
990,2,2022-02-05,True,40297176,0,all,56286961
991,2,2022-02-06,True,40297176,0,all,56286961
1597,2_wait,2022-02-06,True,40297176,0,all,56286961
378,1,2022-02-06,True,45320055,0,all,56286961
1598,2_wait,2022-02-07,True,40297176,0,all,56286961
379,1,2022-02-07,True,45374422,0,all,56286961
992,2,2022-02-07,True,40297176,0,all,56286961
380,1,2022-02-08,True,45428789,0,all,56286961
1599,2_wait,2022-02-08,True,40297176,0,all,56286961
993,2,2022-02-08,True,40297176,0,all,56286961
994,2,2022-02-09,True,40297176,0,all,56286961
381,1,2022-02-09,True,45483156,0,all,56286961
1600,2_wait,2022-02-09,True,40297176,0,all,56286961
382,1,2022-02-10,True,45537523,0,all,56286961
995,2,2022-02-10,True,40297176,0,all,56286961
1601,2_wait,2022-02-10,True,40297176,0,all,56286961
383,1,2022-02-11,True,45591890,0,all,56286961
996,2,2022-02-11,True,40297176,0,all,56286961
1602,2_wait,2022-02-11,True,40297176,0,all,56286961
1603,2_wait,2022-02-12,True,40297176,0,all,56286961
997,2,2022-02-12,True,40297176,0,all,56286961
384,1,2022-02-12,True,45646257,0,all,56286961
385,1,2022-02-13,True,45700624,0,all,56286961
1604,2_wait,2022-02-13,True,40297176,0,all,56286961
998,2,2022-02-13,True,40297176,0,all,56286961
1605,2_wait,2022-02-14,True,40297176,0,all,56286961
999,2,2022-02-14,True,40297176,0,all,56286961
386,1,2022-02-14,True,45754991,0,all,56286961
1000,2,2022-02-15,True,40297176,0,all,56286961
1606,2_wait,2022-02-15,True,40297176,0,all,56286961
387,1,2022-02-15,True,45809358,0,all,56286961
1001,2,2022-02-16,True,40297176,0,all,56286961
1607,2_wait,2022-02-16,True,40297176,0,all,56286961
388,1,2022-02-16,True,45863725,0,all,56286961
1608,2_wait,2022-02-17,True,40297176,0,all,56286961
1002,2,2022-02-17,True,40297176,0,all,56286961
389,1,2022-02-17,True,45918092,0,all,56286961
1609,2_wait,2022-02-18,True,40297176,0,all,56286961
1003,2,2022-02-18,True,40297176,0,all,56286961
390,1,2022-02-18,True,45972459,0,all,56286961
391,1,2022-02-19,True,46026826,0,all,56286961
1004,2,2022-02-19,True,40297176,0,all,56286961
1610,2_wait,2022-02-19,True,40297176,0,all,56286961
1611,2_wait,2022-02-20,True,40297176,0,all,56286961
1005,2,2022-02-20,True,40297176,0,all,56286961
392,1,2022-02-20,True,46081193,0,all,56286961
393,1,2022-02-21,True,46135560,0,all,56286961
1612,2_wait,2022-02-21,True,40297176,0,all,56286961
1006,2,2022-02-21,True,40297176,0,all,56286961
1613,2_wait,2022-02-22,True,40297176,0,all,56286961
394,1,2022-02-22,True,46189927,0,all,56286961
1007,2,2022-02-22,True,40297176,0,all,56286961
395,1,2022-02-23,True,46244294,0,all,56286961
1614,2_wait,2022-02-23,True,40297176,0,all,56286961
1008,2,2022-02-23,True,40297176,0,all,56286961
396,1,2022-02-24,True,46298661,0,all,56286961
1615,2_wait,2022-02-24,True,40297176,0,all,56286961
1009,2,2022-02-24,True,40297176,0,all,56286961
1010,2,2022-02-25,True,40297176,0,all,56286961
1616,2_wait,2022-02-25,True,40297176,0,all,56286961
397,1,2022-02-25,True,46353028,0,all,56286961
1617,2_wait,2022-02-26,True,40297176,0,all,56286961
398,1,2022-02-26,True,46407395,0,all,56286961
1011,2,2022-02-26,True,40297176,0,all,56286961
1012,2,2022-02-27,True,40297176,0,all,56286961
1618,2_wait,2022-02-27,True,40297176,0,all,56286961
399,1,2022-02-27,True,46461762,0,all,56286961
1619,2_wait,2022-02-28,True,40297176,0,all,56286961
1013,2,2022-02-28,True,40297176,0,all,56286961
400,1,2022-02-28,True,46516129,0,all,56286961
401,1,2022-03-01,True,46570496,0,all,56286961
1620,2_wait,2022-03-01,True,40297176,0,all,56286961
1014,2,2022-03-01,True,40297176,0,all,56286961
1621,2_wait,2022-03-02,True,40297176,0,all,56286961
1015,2,2022-03-02,True,40297176,0,all,56286961
402,1,2022-03-02,True,46624863,0,all,56286961
1622,2_wait,2022-03-03,True,40297176,0,all,56286961
1016,2,2022-03-03,True,40297176,0,all,56286961
403,1,2022-03-03,True,46679230,0,all,56286961
1623,2_wait,2022-03-04,True,40297176,0,all,56286961
404,1,2022-03-04,True,46733597,0,all,56286961
1017,2,2022-03-04,True,40297176,0,all,56286961
405,1,2022-03-05,True,46787964,0,all,56286961
1018,2,2022-03-05,True,40297176,0,all,56286961
1624,2_wait,2022-03-05,True,40297176,0,all,56286961
1019,2,2022-03-06,True,40297176,0,all,56286961
1625,2_wait,2022-03-06,True,40297176,0,all,56286961
406,1,2022-03-06,True,46842331,0,all,56286961
1020,2,2022-03-07,True,40297176,0,all,56286961
407,1,2022-03-07,True,46896698,0,all,56286961
1626,2_wait,2022-03-07,True,40297176,0,all,56286961
1021,2,2022-03-08,True,40297176,0,all,56286961
1627,2_wait,2022-03-08,True,40297176,0,all,56286961
408,1,2022-03-08,True,46951065,0,all,56286961
409,1,2022-03-09,True,47005432,0,all,56286961
1022,2,2022-03-09,True,40297176,0,all,56286961
1628,2_wait,2022-03-09,True,40297176,0,all,56286961
410,1,2022-03-10,True,47059799,0,all,56286961
1629,2_wait,2022-03-10,True,40297176,0,all,56286961
1023,2,2022-03-10,True,40297176,0,all,56286961
1024,2,2022-03-11,True,40297176,0,all,56286961
411,1,2022-03-11,True,47114166,0,all,56286961
1630,2_wait,2022-03-11,True,40297176,0,all,56286961
412,1,2022-03-12,True,47168533,0,all,56286961
1025,2,2022-03-12,True,40297176,0,all,56286961
1631,2_wait,2022-03-12,True,40297176,0,all,56286961
1026,2,2022-03-13,True,40297176,0,all,56286961
1632,2_wait,2022-03-13,True,40297176,0,all,56286961
413,1,2022-03-13,True,47222900,0,all,56286961
1027,2,2022-03-14,True,40297176,0,all,56286961
1633,2_wait,2022-03-14,True,40297176,0,all,56286961
414,1,2022-03-14,True,47277267,0,all,56286961
1028,2,2022-03-15,True,40297176,0,all,56286961
1634,2_wait,2022-03-15,True,40297176,0,all,56286961
415,1,2022-03-15,True,47331634,0,all,56286961
1029,2,2022-03-16,True,40297176,0,all,56286961
416,1,2022-03-16,True,47386001,0,all,56286961
1635,2_wait,2022-03-16,True,40297176,0,all,56286961
417,1,2022-03-17,True,47440368,0,all,56286961
1636,2_wait,2022-03-17,True,40297176,0,all,56286961
1030,2,2022-03-17,True,40297176,0,all,56286961
1637,2_wait,2022-03-18,True,40297176,0,all,56286961
418,1,2022-03-18,True,47494735,0,all,56286961
1031,2,2022-03-18,True,40297176,0,all,56286961
419,1,2022-03-19,True,47549102,0,all,56286961
1032,2,2022-03-19,True,40297176,0,all,56286961
1638,2_wait,2022-03-19,True,40297176,0,all,56286961
1639,2_wait,2022-03-20,True,40297176,0,all,56286961
1033,2,2022-03-20,True,40297176,0,all,56286961
420,1,2022-03-20,True,47603469,0,all,56286961
421,1,2022-03-21,True,47657836,0,all,56286961
1640,2_wait,2022-03-21,True,40297176,0,all,56286961
1034,2,2022-03-21,True,40297176,0,all,56286961
1035,2,2022-03-22,True,40297176,0,all,56286961
422,1,2022-03-22,True,47712203,0,all,56286961
1641,2_wait,2022-03-22,True,40297176,0,all,56286961
1036,2,2022-03-23,True,40297176,0,all,56286961
423,1,2022-03-23,True,47766570,0,all,56286961
1642,2_wait,2022-03-23,True,40297176,0,all,56286961
1037,2,2022-03-24,True,40297176,0,all,56286961
1643,2_wait,2022-03-24,True,40297176,0,all,56286961
424,1,2022-03-24,True,47820937,0,all,56286961
1644,2_wait,2022-03-25,True,40297176,0,all,56286961
425,1,2022-03-25,True,47875304,0,all,56286961
1038,2,2022-03-25,True,40297176,0,all,56286961
1645,2_wait,2022-03-26,True,40297176,0,all,56286961
426,1,2022-03-26,True,47929671,0,all,56286961
1039,2,2022-03-26,True,40297176,0,all,56286961
1646,2_wait,2022-03-27,True,40297176,0,all,56286961
1040,2,2022-03-27,True,40297176,0,all,56286961
427,1,2022-03-27,True,47984038,0,all,56286961
428,1,2022-03-28,True,48038405,0,all,56286961
1647,2_wait,2022-03-28,True,40297176,0,all,56286961
1041,2,2022-03-28,True,40297176,0,all,56286961
1042,2,2022-03-29,True,40297176,0,all,56286961
429,1,2022-03-29,True,48092772,0,all,56286961
1648,2_wait,2022-03-29,True,40297176,0,all,56286961
1043,2,2022-03-30,True,40297176,0,all,56286961
1649,2_wait,2022-03-30,True,40297176,0,all,56286961
430,1,2022-03-30,True,48147139,0,all,56286961
1044,2,2022-03-31,True,40297176,0,all,56286961
431,1,2022-03-31,True,48201506,0,all,56286961
1650,2_wait,2022-03-31,True,40297176,0,all,56286961
1045,2,2022-04-01,True,40337608,0,all,56286961
432,1,2022-04-01,True,48215441,0,all,56286961
1651,2_wait,2022-04-01,True,40297176,0,all,56286961
1046,2,2022-04-02,True,40391975,0,all,56286961
1652,2_wait,2022-04-02,True,40297176,0,all,56286961
433,1,2022-04-02,True,48215441,0,all,56286961
434,1,2022-04-03,True,48215441,0,all,56286961
1047,2,2022-04-03,True,40446342,0,all,56286961
1653,2_wait,2022-04-03,True,40297176,0,all,56286961
1654,2_wait,2022-04-04,True,40297176,0,all,56286961
435,1,2022-04-04,True,48215441,0,all,56286961
1048,2,2022-04-04,True,40500709,0,all,56286961
436,1,2022-04-05,True,48215441,0,all,56286961
1049,2,2022-04-05,True,40555076,0,all,56286961
1655,2_wait,2022-04-05,True,40297176,0,all,56286961
1656,2_wait,2022-04-06,True,40297176,0,all,56286961
437,1,2022-04-06,True,48215441,0,all,56286961
1050,2,2022-04-06,True,40609443,0,all,56286961
1051,2,2022-04-07,True,40663810,0,all,56286961
438,1,2022-04-07,True,48215441,0,all,56286961
1657,2_wait,2022-04-07,True,40297176,0,all,56286961
1658,2_wait,2022-04-08,True,40337608,0,all,56286961
1052,2,2022-04-08,True,40718177,0,all,56286961
439,1,2022-04-08,True,48215441,0,all,56286961
1053,2,2022-04-09,True,40772544,0,all,56286961
1659,2_wait,2022-04-09,True,40391975,0,all,56286961
440,1,2022-04-09,True,48215441,0,all,56286961
1054,2,2022-04-10,True,40826911,0,all,56286961
1660,2_wait,2022-04-10,True,40446342,0,all,56286961
441,1,2022-04-10,True,48215441,0,all,56286961
1661,2_wait,2022-04-11,True,40500709,0,all,56286961
1055,2,2022-04-11,True,40881278,0,all,56286961
442,1,2022-04-11,True,48215441,0,all,56286961
1056,2,2022-04-12,True,40935645,0,all,56286961
443,1,2022-04-12,True,48215441,0,all,56286961
1662,2_wait,2022-04-12,True,40555076,0,all,56286961
1057,2,2022-04-13,True,40990012,0,all,56286961
444,1,2022-04-13,True,48215441,0,all,56286961
1663,2_wait,2022-04-13,True,40609443,0,all,56286961
1058,2,2022-04-14,True,41044379,0,all,56286961
445,1,2022-04-14,True,48215441,0,all,56286961
1664,2_wait,2022-04-14,True,40663810,0,all,56286961
1059,2,2022-04-15,True,41098746,0,all,56286961
446,1,2022-04-15,True,48215441,0,all,56286961
1665,2_wait,2022-04-15,True,40718177,0,all,56286961
447,1,2022-04-16,True,48215441,0,all,56286961
1666,2_wait,2022-04-16,True,40772544,0,all,56286961
1060,2,2022-04-16,True,41153113,0,all,56286961
1667,2_wait,2022-04-17,True,40826911,0,all,56286961
1061,2,2022-04-17,True,41207480,0,all,56286961
448,1,2022-04-17,True,48215441,0,all,56286961
1668,2_wait,2022-04-18,True,40881278,0,all,56286961
1062,2,2022-04-18,True,41261847,0,all,56286961
449,1,2022-04-18,True,48215441,0,all,56286961
1063,2,2022-04-19,True,41316214,0,all,56286961
1669,2_wait,2022-04-19,True,40935645,0,all,56286961
450,1,2022-04-19,True,48215441,0,all,56286961
451,1,2022-04-20,True,48215441,0,all,56286961
1064,2,2022-04-20,True,41370581,0,all,56286961
1670,2_wait,2022-04-20,True,40990012,0,all,56286961
452,1,2022-04-21,True,48215441,0,all,56286961
1671,2_wait,2022-04-21,True,41044379,0,all,56286961
1065,2,2022-04-21,True,41424948,0,all,56286961
1672,2_wait,2022-04-22,True,41098746,0,all,56286961
453,1,2022-04-22,True,48215441,0,all,56286961
1066,2,2022-04-22,True,41479315,0,all,56286961
1673,2_wait,2022-04-23,True,41153113,0,all,56286961
454,1,2022-04-23,True,48215441,0,all,56286961
1067,2,2022-04-23,True,41533682,0,all,56286961
1674,2_wait,2022-04-24,True,41207480,0,all,56286961
455,1,2022-04-24,True,48215441,0,all,56286961
1068,2,2022-04-24,True,41588049,0,all,56286961
456,1,2022-04-25,True,48215441,0,all,56286961
1675,2_wait,2022-04-25,True,41261847,0,all,56286961
1069,2,2022-04-25,True,41642416,0,all,56286961
1070,2,2022-04-26,True,41696783,0,all,56286961
457,1,2022-04-26,True,48215441,0,all,56286961
1676,2_wait,2022-04-26,True,41316214,0,all,56286961
458,1,2022-04-27,True,48215441,0,all,56286961
1071,2,2022-04-27,True,41751150,0,all,56286961
1677,2_wait,2022-04-27,True,41370581,0,all,56286961
1678,2_wait,2022-04-28,True,41424948,0,all,56286961
459,1,2022-04-28,True,48215441,0,all,56286961
1072,2,2022-04-28,True,41805517,0,all,56286961
1679,2_wait,2022-04-29,True,41479315,0,all,56286961
1073,2,2022-04-29,True,41859884,0,all,56286961
460,1,2022-04-29,True,48215441,0,all,56286961
1680,2_wait,2022-04-30,True,41533682,0,all,56286961
1074,2,2022-04-30,True,41914251,0,all,56286961
461,1,2022-04-30,True,48215441,0,all,56286961
1681,2_wait,2022-05-01,True,41588049,0,all,56286961
462,1,2022-05-01,True,48215441,0,all,56286961
1075,2,2022-05-01,True,41968618,0,all,56286961
463,1,2022-05-02,True,48215441,0,all,56286961
1076,2,2022-05-02,True,42022985,0,all,56286961
1682,2_wait,2022-05-02,True,41642416,0,all,56286961
464,1,2022-05-03,True,48215441,0,all,56286961
1683,2_wait,2022-05-03,True,41696783,0,all,56286961
1077,2,2022-05-03,True,42077352,0,all,56286961
1078,2,2022-05-04,True,42131719,0,all,56286961
465,1,2022-05-04,True,48215441,0,all,56286961
1684,2_wait,2022-05-04,True,41751150,0,all,56286961
466,1,2022-05-05,True,48215441,0,all,56286961
1079,2,2022-05-05,True,42186086,0,all,56286961
1685,2_wait,2022-05-05,True,41805517,0,all,56286961
1686,2_wait,2022-05-06,True,41859884,0,all,56286961
1080,2,2022-05-06,True,42240453,0,all,56286961
467,1,2022-05-06,True,48215441,0,all,56286961
1081,2,2022-05-07,True,42294820,0,all,56286961
1687,2_wait,2022-05-07,True,41914251,0,all,56286961
468,1,2022-05-07,True,48215441,0,all,56286961
1688,2_wait,2022-05-08,True,41968618,0,all,56286961
469,1,2022-05-08,True,48215441,0,all,56286961
1082,2,2022-05-08,True,42349187,0,all,56286961
1689,2_wait,2022-05-09,True,42022985,0,all,56286961
470,1,2022-05-09,True,48215441,0,all,56286961
1083,2,2022-05-09,True,42403554,0,all,56286961
1690,2_wait,2022-05-10,True,42077352,0,all,56286961
1084,2,2022-05-10,True,42457921,0,all,56286961
471,1,2022-05-10,True,48215441,0,all,56286961
1085,2,2022-05-11,True,42512288,0,all,56286961
1691,2_wait,2022-05-11,True,42131719,0,all,56286961
472,1,2022-05-11,True,48215441,0,all,56286961
1086,2,2022-05-12,True,42566655,0,all,56286961
1692,2_wait,2022-05-12,True,42186086,0,all,56286961
473,1,2022-05-12,True,48215441,0,all,56286961
1087,2,2022-05-13,True,42621022,0,all,56286961
1693,2_wait,2022-05-13,True,42240453,0,all,56286961
474,1,2022-05-13,True,48215441,0,all,56286961
475,1,2022-05-14,True,48215441,0,all,56286961
1088,2,2022-05-14,True,42675389,0,all,56286961
1694,2_wait,2022-05-14,True,42294820,0,all,56286961
1089,2,2022-05-15,True,42729756,0,all,56286961
1695,2_wait,2022-05-15,True,42349187,0,all,56286961
476,1,2022-05-15,True,48215441,0,all,56286961
477,1,2022-05-16,True,48215441,0,all,56286961
1696,2_wait,2022-05-16,True,42403554,0,all,56286961
1090,2,2022-05-16,True,42784123,0,all,56286961
478,1,2022-05-17,True,48215441,0,all,56286961
1091,2,2022-05-17,True,42838490,0,all,56286961
1697,2_wait,2022-05-17,True,42457921,0,all,56286961
479,1,2022-05-18,True,48215441,0,all,56286961
1092,2,2022-05-18,True,42892857,0,all,56286961
1698,2_wait,2022-05-18,True,42512288,0,all,56286961
480,1,2022-05-19,True,48215441,0,all,56286961
1699,2_wait,2022-05-19,True,42566655,0,all,56286961
1093,2,2022-05-19,True,42947224,0,all,56286961
1094,2,2022-05-20,True,43001591,0,all,56286961
481,1,2022-05-20,True,48215441,0,all,56286961
1700,2_wait,2022-05-20,True,42621022,0,all,56286961
1095,2,2022-05-21,True,43055958,0,all,56286961
1701,2_wait,2022-05-21,True,42675389,0,all,56286961
482,1,2022-05-21,True,48215441,0,all,56286961
1096,2,2022-05-22,True,43110325,0,all,56286961
1702,2_wait,2022-05-22,True,42729756,0,all,56286961
483,1,2022-05-22,True,48215441,0,all,56286961
1703,2_wait,2022-05-23,True,42784123,0,all,56286961
484,1,2022-05-23,True,48215441,0,all,56286961
1097,2,2022-05-23,True,43164692,0,all,56286961
1098,2,2022-05-24,True,43219059,0,all,56286961
1704,2_wait,2022-05-24,True,42838490,0,all,56286961
485,1,2022-05-24,True,48215441,0,all,56286961
1099,2,2022-05-25,True,43273426,0,all,56286961
1705,2_wait,2022-05-25,True,42892857,0,all,56286961
486,1,2022-05-25,True,48215441,0,all,56286961
1100,2,2022-05-26,True,43327793,0,all,56286961
487,1,2022-05-26,True,48215441,0,all,56286961
1706,2_wait,2022-05-26,True,42947224,0,all,56286961
1101,2,2022-05-27,True,43382160,0,all,56286961
1707,2_wait,2022-05-27,True,43001591,0,all,56286961
488,1,2022-05-27,True,48215441,0,all,56286961
1708,2_wait,2022-05-28,True,43055958,0,all,56286961
1102,2,2022-05-28,True,43436527,0,all,56286961
489,1,2022-05-28,True,48215441,0,all,56286961
1709,2_wait,2022-05-29,True,43110325,0,all,56286961
490,1,2022-05-29,True,48215441,0,all,56286961
1103,2,2022-05-29,True,43490894,0,all,56286961
1710,2_wait,2022-05-30,True,43164692,0,all,56286961
1104,2,2022-05-30,True,43545261,0,all,56286961
491,1,2022-05-30,True,48215441,0,all,56286961
492,1,2022-05-31,True,48215441,0,all,56286961
1711,2_wait,2022-05-31,True,43219059,0,all,56286961
1105,2,2022-05-31,True,43599628,0,all,56286961
1106,2,2022-06-01,True,43653995,0,all,56286961
493,1,2022-06-01,True,48215441,0,all,56286961
1712,2_wait,2022-06-01,True,43273426,0,all,56286961
1107,2,2022-06-02,True,43708362,0,all,56286961
494,1,2022-06-02,True,48215441,0,all,56286961
1713,2_wait,2022-06-02,True,43327793,0,all,56286961
1108,2,2022-06-03,True,43762729,0,all,56286961
495,1,2022-06-03,True,48215441,0,all,56286961
1714,2_wait,2022-06-03,True,43382160,0,all,56286961
496,1,2022-06-04,True,48215441,0,all,56286961
1715,2_wait,2022-06-04,True,43436527,0,all,56286961
1109,2,2022-06-04,True,43817096,0,all,56286961
1110,2,2022-06-05,True,43871463,0,all,56286961
497,1,2022-06-05,True,48215441,0,all,56286961
1716,2_wait,2022-06-05,True,43490894,0,all,56286961
1111,2,2022-06-06,True,43925830,0,all,56286961
1717,2_wait,2022-06-06,True,43545261,0,all,56286961
498,1,2022-06-06,True,48215441,0,all,56286961
1112,2,2022-06-07,True,43980197,0,all,56286961
1718,2_wait,2022-06-07,True,43599628,0,all,56286961
499,1,2022-06-07,True,48215441,0,all,56286961
500,1,2022-06-08,True,48215441,0,all,56286961
1719,2_wait,2022-06-08,True,43653995,0,all,56286961
1113,2,2022-06-08,True,44034564,0,all,56286961
1720,2_wait,2022-06-09,True,43708362,0,all,56286961
1114,2,2022-06-09,True,44088931,0,all,56286961
501,1,2022-06-09,True,48215441,0,all,56286961
502,1,2022-06-10,True,48215441,0,all,56286961
1115,2,2022-06-10,True,44143298,0,all,56286961
1721,2_wait,2022-06-10,True,43762729,0,all,56286961
1116,2,2022-06-11,True,44197665,0,all,56286961
1722,2_wait,2022-06-11,True,43817096,0,all,56286961
503,1,2022-06-11,True,48215441,0,all,56286961
1723,2_wait,2022-06-12,True,43871463,0,all,56286961
1117,2,2022-06-12,True,44252032,0,all,56286961
504,1,2022-06-12,True,48215441,0,all,56286961
1724,2_wait,2022-06-13,True,43925830,0,all,56286961
1118,2,2022-06-13,True,44306399,0,all,56286961
505,1,2022-06-13,True,48215441,0,all,56286961
1119,2,2022-06-14,True,44360766,0,all,56286961
1725,2_wait,2022-06-14,True,43980197,0,all,56286961
506,1,2022-06-14,True,48215441,0,all,56286961
1726,2_wait,2022-06-15,True,44034564,0,all,56286961
1120,2,2022-06-15,True,44415133,0,all,56286961
507,1,2022-06-15,True,48215441,0,all,56286961
508,1,2022-06-16,True,48215441,0,all,56286961
1121,2,2022-06-16,True,44469500,0,all,56286961
1727,2_wait,2022-06-16,True,44088931,0,all,56286961
1122,2,2022-06-17,True,44523867,0,all,56286961
1728,2_wait,2022-06-17,True,44143298,0,all,56286961
509,1,2022-06-17,True,48215441,0,all,56286961
1729,2_wait,2022-06-18,True,44197665,0,all,56286961
1123,2,2022-06-18,True,44578234,0,all,56286961
510,1,2022-06-18,True,48215441,0,all,56286961
1730,2_wait,2022-06-19,True,44252032,0,all,56286961
1124,2,2022-06-19,True,44632601,0,all,56286961
511,1,2022-06-19,True,48215441,0,all,56286961
1731,2_wait,2022-06-20,True,44306399,0,all,56286961
1125,2,2022-06-20,True,44686968,0,all,56286961
512,1,2022-06-20,True,48215441,0,all,56286961
1732,2_wait,2022-06-21,True,44360766,0,all,56286961
1126,2,2022-06-21,True,44741335,0,all,56286961
513,1,2022-06-21,True,48215441,0,all,56286961
1733,2_wait,2022-06-22,True,44415133,0,all,56286961
1127,2,2022-06-22,True,44795702,0,all,56286961
514,1,2022-06-22,True,48215441,0,all,56286961
1128,2,2022-06-23,True,44850069,0,all,56286961
1734,2_wait,2022-06-23,True,44469500,0,all,56286961
515,1,2022-06-23,True,48215441,0,all,56286961
1129,2,2022-06-24,True,44850069,0,all,56286961
1735,2_wait,2022-06-24,True,44523867,0,all,56286961
516,1,2022-06-24,True,48269808,0,all,56286961
1130,2,2022-06-25,True,44850069,0,all,56286961
1736,2_wait,2022-06-25,True,44578234,0,all,56286961
517,1,2022-06-25,True,48324175,0,all,56286961
1131,2,2022-06-26,True,44850069,0,all,56286961
1737,2_wait,2022-06-26,True,44632601,0,all,56286961
518,1,2022-06-26,True,48378542,0,all,56286961
1132,2,2022-06-27,True,44850069,0,all,56286961
519,1,2022-06-27,True,48432909,0,all,56286961
1738,2_wait,2022-06-27,True,44686968,0,all,56286961
1739,2_wait,2022-06-28,True,44741335,0,all,56286961
520,1,2022-06-28,True,48487276,0,all,56286961
1133,2,2022-06-28,True,44850069,0,all,56286961
1740,2_wait,2022-06-29,True,44795702,0,all,56286961
521,1,2022-06-29,True,48541643,0,all,56286961
1134,2,2022-06-29,True,44850069,0,all,56286961
1741,2_wait,2022-06-30,True,44850069,0,all,56286961
522,1,2022-06-30,True,48596010,0,all,56286961
1135,2,2022-06-30,True,44850069,0,all,56286961
1136,2,2022-07-01,True,44850069,0,all,56286961
523,1,2022-07-01,True,48650377,0,all,56286961
1742,2_wait,2022-07-01,True,44850069,0,all,56286961
1137,2,2022-07-02,True,44850069,0,all,56286961
1743,2_wait,2022-07-02,True,44850069,0,all,56286961
524,1,2022-07-02,True,48704744,0,all,56286961
1138,2,2022-07-03,True,44850069,0,all,56286961
1744,2_wait,2022-07-03,True,44850069,0,all,56286961
525,1,2022-07-03,True,48759111,0,all,56286961
526,1,2022-07-04,True,48813478,0,all,56286961
1139,2,2022-07-04,True,44850069,0,all,56286961
1745,2_wait,2022-07-04,True,44850069,0,all,56286961
1140,2,2022-07-05,True,44850069,0,all,56286961
1746,2_wait,2022-07-05,True,44850069,0,all,56286961
527,1,2022-07-05,True,48867845,0,all,56286961
1141,2,2022-07-06,True,44850069,0,all,56286961
1747,2_wait,2022-07-06,True,44850069,0,all,56286961
528,1,2022-07-06,True,48922212,0,all,56286961
1142,2,2022-07-07,True,44850069,0,all,56286961
529,1,2022-07-07,True,48976579,0,all,56286961
1748,2_wait,2022-07-07,True,44850069,0,all,56286961
1143,2,2022-07-08,True,44850069,0,all,56286961
1749,2_wait,2022-07-08,True,44850069,0,all,56286961
530,1,2022-07-08,True,49030946,0,all,56286961
1144,2,2022-07-09,True,44850069,0,all,56286961
531,1,2022-07-09,True,49085313,0,all,56286961
1750,2_wait,2022-07-09,True,44850069,0,all,56286961
1751,2_wait,2022-07-10,True,44850069,0,all,56286961
