,dose,real_date,extrapolated,vaccinated,interpolated,group,population
701,2,2021-11-21,True,65174420.42857155,0,all,67591000
318,1,2021-11-22,True,67591000.0,0,all,67591000
1072,2_wait,2021-11-22,True,61643259.21428582,0,all,67591000
702,2,2021-11-22,True,65446048.214285836,0,all,67591000
319,1,2021-11-23,True,67591000.0,0,all,67591000
1073,2_wait,2021-11-23,True,61914887.00000012,0,all,67591000
703,2,2021-11-23,True,65717676.00000012,0,all,67591000
1074,2_wait,2021-11-24,True,62186514.7857144,0,all,67591000
704,2,2021-11-24,True,65989303.78571441,0,all,67591000
320,1,2021-11-24,True,67591000.0,0,all,67591000
705,2,2021-11-25,True,66260931.5714287,0,all,67591000
321,1,2021-11-25,True,67591000.0,0,all,67591000
1075,2_wait,2021-11-25,True,62458142.57142869,0,all,67591000
706,2,2021-11-26,True,66532559.35714298,0,all,67591000
322,1,2021-11-26,True,67591000.0,0,all,67591000
1076,2_wait,2021-11-26,True,62729770.35714298,0,all,67591000
323,1,2021-11-27,True,67591000.0,0,all,67591000
707,2,2021-11-27,True,66804187.14285727,0,all,67591000
1077,2_wait,2021-11-27,True,63001398.14285726,0,all,67591000
324,1,2021-11-28,True,67591000.0,0,all,67591000
708,2,2021-11-28,True,67075814.92857156,0,all,67591000
1078,2_wait,2021-11-28,True,63273025.928571545,0,all,67591000
1079,2_wait,2021-11-29,True,63544653.714285836,0,all,67591000
325,1,2021-11-29,True,67591000.0,0,all,67591000
709,2,2021-11-29,True,67347442.71428584,0,all,67591000
710,2,2021-11-30,True,67591000.0,0,all,67591000
1080,2_wait,2021-11-30,True,63816281.50000012,0,all,67591000
326,1,2021-11-30,True,67591000.0,0,all,67591000
711,2,2021-12-01,True,67591000.0,0,all,67591000
327,1,2021-12-01,True,67591000.0,0,all,67591000
1081,2_wait,2021-12-01,True,64087909.2857144,0,all,67591000
712,2,2021-12-02,True,67591000.0,0,all,67591000
328,1,2021-12-02,True,67591000.0,0,all,67591000
1082,2_wait,2021-12-02,True,64359537.0714287,0,all,67591000
713,2,2021-12-03,True,67591000.0,0,all,67591000
329,1,2021-12-03,True,67591000.0,0,all,67591000
1083,2_wait,2021-12-03,True,64631164.85714298,0,all,67591000
330,1,2021-12-04,True,67591000.0,0,all,67591000
1084,2_wait,2021-12-04,True,64902792.64285726,0,all,67591000
714,2,2021-12-04,True,67591000.0,0,all,67591000
1085,2_wait,2021-12-05,True,65174420.42857155,0,all,67591000
331,1,2021-12-05,True,67591000.0,0,all,67591000
715,2,2021-12-05,True,67591000.0,0,all,67591000
1086,2_wait,2021-12-06,True,65446048.214285836,0,all,67591000
332,1,2021-12-06,True,67591000.0,0,all,67591000
716,2,2021-12-06,True,67591000.0,0,all,67591000
333,1,2021-12-07,True,67591000.0,0,all,67591000
717,2,2021-12-07,True,67591000.0,0,all,67591000
1087,2_wait,2021-12-07,True,65717676.00000012,0,all,67591000
718,2,2021-12-08,True,67591000.0,0,all,67591000
1088,2_wait,2021-12-08,True,65989303.78571441,0,all,67591000
334,1,2021-12-08,True,67591000.0,0,all,67591000
335,1,2021-12-09,True,67591000.0,0,all,67591000
1089,2_wait,2021-12-09,True,66260931.5714287,0,all,67591000
719,2,2021-12-09,True,67591000.0,0,all,67591000
336,1,2021-12-10,True,67591000.0,0,all,67591000
720,2,2021-12-10,True,67591000.0,0,all,67591000
1090,2_wait,2021-12-10,True,66532559.35714298,0,all,67591000
337,1,2021-12-11,True,67591000.0,0,all,67591000
721,2,2021-12-11,True,67591000.0,0,all,67591000
1091,2_wait,2021-12-11,True,66804187.14285727,0,all,67591000
1092,2_wait,2021-12-12,True,67075814.92857156,0,all,67591000
338,1,2021-12-12,True,67591000.0,0,all,67591000
722,2,2021-12-12,True,67591000.0,0,all,67591000
723,2,2021-12-13,True,67591000.0,0,all,67591000
1093,2_wait,2021-12-13,True,67347442.71428584,0,all,67591000
339,1,2021-12-13,True,67591000.0,0,all,67591000
340,1,2021-12-14,True,67591000.0,0,all,67591000
724,2,2021-12-14,True,67591000.0,0,all,67591000
1094,2_wait,2021-12-14,True,67591000.0,0,all,67591000
725,2,2021-12-15,True,67591000.0,0,all,67591000
341,1,2021-12-15,True,67591000.0,0,all,67591000
1095,2_wait,2021-12-15,True,67591000.0,0,all,67591000
342,1,2021-12-16,True,67591000.0,0,all,67591000
726,2,2021-12-16,True,67591000.0,0,all,67591000
1096,2_wait,2021-12-16,True,67591000.0,0,all,67591000
1097,2_wait,2021-12-17,True,67591000.0,0,all,67591000
343,1,2021-12-17,True,67591000.0,0,all,67591000
727,2,2021-12-17,True,67591000.0,0,all,67591000
1098,2_wait,2021-12-18,True,67591000.0,0,all,67591000
728,2,2021-12-18,True,67591000.0,0,all,67591000
344,1,2021-12-18,True,67591000.0,0,all,67591000
1099,2_wait,2021-12-19,True,67591000.0,0,all,67591000
345,1,2021-12-19,True,67591000.0,0,all,67591000
729,2,2021-12-19,True,67591000.0,0,all,67591000
1100,2_wait,2021-12-20,True,67591000.0,0,all,67591000
346,1,2021-12-20,True,67591000.0,0,all,67591000
730,2,2021-12-20,True,67591000.0,0,all,67591000
347,1,2021-12-21,True,67591000.0,0,all,67591000
731,2,2021-12-21,True,67591000.0,0,all,67591000
1101,2_wait,2021-12-21,True,67591000.0,0,all,67591000
732,2,2021-12-22,True,67591000.0,0,all,67591000
1102,2_wait,2021-12-22,True,67591000.0,0,all,67591000
348,1,2021-12-22,True,67591000.0,0,all,67591000
349,1,2021-12-23,True,67591000.0,0,all,67591000
1103,2_wait,2021-12-23,True,67591000.0,0,all,67591000
733,2,2021-12-23,True,67591000.0,0,all,67591000
734,2,2021-12-24,True,67591000.0,0,all,67591000
350,1,2021-12-24,True,67591000.0,0,all,67591000
1104,2_wait,2021-12-24,True,67591000.0,0,all,67591000
351,1,2021-12-25,True,67591000.0,0,all,67591000
1105,2_wait,2021-12-25,True,67591000.0,0,all,67591000
735,2,2021-12-25,True,67591000.0,0,all,67591000
352,1,2021-12-26,True,67591000.0,0,all,67591000
1106,2_wait,2021-12-26,True,67591000.0,0,all,67591000
736,2,2021-12-26,True,67591000.0,0,all,67591000
353,1,2021-12-27,True,67591000.0,0,all,67591000
737,2,2021-12-27,True,67591000.0,0,all,67591000
1107,2_wait,2021-12-27,True,67591000.0,0,all,67591000
1108,2_wait,2021-12-28,True,67591000.0,0,all,67591000
354,1,2021-12-28,True,67591000.0,0,all,67591000
738,2,2021-12-28,True,67591000.0,0,all,67591000
355,1,2021-12-29,True,67591000.0,0,all,67591000
739,2,2021-12-29,True,67591000.0,0,all,67591000
1109,2_wait,2021-12-29,True,67591000.0,0,all,67591000
740,2,2021-12-30,True,67591000.0,0,all,67591000
1110,2_wait,2021-12-30,True,67591000.0,0,all,67591000
356,1,2021-12-30,True,67591000.0,0,all,67591000
741,2,2021-12-31,True,67591000.0,0,all,67591000
357,1,2021-12-31,True,67591000.0,0,all,67591000
1111,2_wait,2021-12-31,True,67591000.0,0,all,67591000
358,1,2022-01-01,True,67591000.0,0,all,67591000
742,2,2022-01-01,True,67591000.0,0,all,67591000
1112,2_wait,2022-01-01,True,67591000.0,0,all,67591000
359,1,2022-01-02,True,67591000.0,0,all,67591000
743,2,2022-01-02,True,67591000.0,0,all,67591000
1113,2_wait,2022-01-02,True,67591000.0,0,all,67591000
744,2,2022-01-03,True,67591000.0,0,all,67591000
1114,2_wait,2022-01-03,True,67591000.0,0,all,67591000
360,1,2022-01-03,True,67591000.0,0,all,67591000
1115,2_wait,2022-01-04,True,67591000.0,0,all,67591000
745,2,2022-01-04,True,67591000.0,0,all,67591000
361,1,2022-01-04,True,67591000.0,0,all,67591000
1116,2_wait,2022-01-05,True,67591000.0,0,all,67591000
362,1,2022-01-05,True,67591000.0,0,all,67591000
746,2,2022-01-05,True,67591000.0,0,all,67591000
1117,2_wait,2022-01-06,True,67591000.0,0,all,67591000
747,2,2022-01-06,True,67591000.0,0,all,67591000
363,1,2022-01-06,True,67591000.0,0,all,67591000
364,1,2022-01-07,True,67591000.0,0,all,67591000
748,2,2022-01-07,True,67591000.0,0,all,67591000
1118,2_wait,2022-01-07,True,67591000.0,0,all,67591000
1119,2_wait,2022-01-08,True,67591000.0,0,all,67591000
749,2,2022-01-08,True,67591000.0,0,all,67591000
365,1,2022-01-08,True,67591000.0,0,all,67591000
1120,2_wait,2022-01-09,True,67591000.0,0,all,67591000
750,2,2022-01-09,True,67591000.0,0,all,67591000
366,1,2022-01-09,True,67591000.0,0,all,67591000
751,2,2022-01-10,True,67591000.0,0,all,67591000
1121,2_wait,2022-01-10,True,67591000.0,0,all,67591000
367,1,2022-01-10,True,67591000.0,0,all,67591000
1122,2_wait,2022-01-11,True,67591000.0,0,all,67591000
752,2,2022-01-11,True,67591000.0,0,all,67591000
368,1,2022-01-11,True,67591000.0,0,all,67591000
753,2,2022-01-12,True,67591000.0,0,all,67591000
1123,2_wait,2022-01-12,True,67591000.0,0,all,67591000
369,1,2022-01-12,True,67591000.0,0,all,67591000
754,2,2022-01-13,True,67591000.0,0,all,67591000
1124,2_wait,2022-01-13,True,67591000.0,0,all,67591000
370,1,2022-01-13,True,67591000.0,0,all,67591000
755,2,2022-01-14,True,67591000.0,0,all,67591000
1125,2_wait,2022-01-14,True,67591000.0,0,all,67591000
371,1,2022-01-14,True,67591000.0,0,all,67591000
372,1,2022-01-15,True,67591000.0,0,all,67591000
756,2,2022-01-15,True,67591000.0,0,all,67591000
1126,2_wait,2022-01-15,True,67591000.0,0,all,67591000
1127,2_wait,2022-01-16,True,67591000.0,0,all,67591000
757,2,2022-01-16,True,67591000.0,0,all,67591000
373,1,2022-01-16,True,67591000.0,0,all,67591000
758,2,2022-01-17,True,67591000.0,0,all,67591000
1128,2_wait,2022-01-17,True,67591000.0,0,all,67591000
374,1,2022-01-17,True,67591000.0,0,all,67591000
759,2,2022-01-18,True,67591000.0,0,all,67591000
375,1,2022-01-18,True,67591000.0,0,all,67591000
1129,2_wait,2022-01-18,True,67591000.0,0,all,67591000
760,2,2022-01-19,True,67591000.0,0,all,67591000
376,1,2022-01-19,True,67591000.0,0,all,67591000
1130,2_wait,2022-01-19,True,67591000.0,0,all,67591000
377,1,2022-01-20,True,67591000.0,0,all,67591000
1131,2_wait,2022-01-20,True,67591000.0,0,all,67591000
761,2,2022-01-20,True,67591000.0,0,all,67591000
1132,2_wait,2022-01-21,True,67591000.0,0,all,67591000
762,2,2022-01-21,True,67591000.0,0,all,67591000
378,1,2022-01-21,True,67591000.0,0,all,67591000
763,2,2022-01-22,True,67591000.0,0,all,67591000
1133,2_wait,2022-01-22,True,67591000.0,0,all,67591000
379,1,2022-01-22,True,67591000.0,0,all,67591000
1134,2_wait,2022-01-23,True,67591000.0,0,all,67591000
764,2,2022-01-23,True,67591000.0,0,all,67591000
380,1,2022-01-23,True,67591000.0,0,all,67591000
765,2,2022-01-24,True,67591000.0,0,all,67591000
381,1,2022-01-24,True,67591000.0,0,all,67591000
1135,2_wait,2022-01-24,True,67591000.0,0,all,67591000
766,2,2022-01-25,True,67591000.0,0,all,67591000
382,1,2022-01-25,True,67591000.0,0,all,67591000
1136,2_wait,2022-01-25,True,67591000.0,0,all,67591000
383,1,2022-01-26,True,67591000.0,0,all,67591000
1137,2_wait,2022-01-26,True,67591000.0,0,all,67591000
767,2,2022-01-26,True,67591000.0,0,all,67591000
1138,2_wait,2022-01-27,True,67591000.0,0,all,67591000
1139,2_wait,2022-01-28,True,67591000.0,0,all,67591000
1140,2_wait,2022-01-29,True,67591000.0,0,all,67591000
1141,2_wait,2022-01-30,True,67591000.0,0,all,67591000
1142,2_wait,2022-01-31,True,67591000.0,0,all,67591000
1143,2_wait,2022-02-01,True,67591000.0,0,all,67591000
1144,2_wait,2022-02-02,True,67591000.0,0,all,67591000
1145,2_wait,2022-02-03,True,67591000.0,0,all,67591000
1146,2_wait,2022-02-04,True,67591000.0,0,all,67591000
1147,2_wait,2022-02-05,True,67591000.0,0,all,67591000
1148,2_wait,2022-02-06,True,67591000.0,0,all,67591000
1149,2_wait,2022-02-07,True,67591000.0,0,all,67591000
1150,2_wait,2022-02-08,True,67591000.0,0,all,67591000
1151,2_wait,2022-02-09,True,67591000.0,0,all,67591000
