,dose,real_date,extrapolated,vaccinated,interpolated,group,population
359,1,2022-03-24,True,56286961,0,all,56286961
1111,2_wait,2022-03-24,True,56286961,0,all,56286961
739,2,2022-03-24,True,56286961,0,all,56286961
360,1,2022-03-25,True,56286961,0,all,56286961
1112,2_wait,2022-03-25,True,56286961,0,all,56286961
740,2,2022-03-25,True,56286961,0,all,56286961
741,2,2022-03-26,True,56286961,0,all,56286961
1113,2_wait,2022-03-26,True,56286961,0,all,56286961
361,1,2022-03-26,True,56286961,0,all,56286961
742,2,2022-03-27,True,56286961,0,all,56286961
1114,2_wait,2022-03-27,True,56286961,0,all,56286961
362,1,2022-03-27,True,56286961,0,all,56286961
363,1,2022-03-28,True,56286961,0,all,56286961
743,2,2022-03-28,True,56286961,0,all,56286961
1115,2_wait,2022-03-28,True,56286961,0,all,56286961
364,1,2022-03-29,True,56286961,0,all,56286961
744,2,2022-03-29,True,56286961,0,all,56286961
1116,2_wait,2022-03-29,True,56286961,0,all,56286961
745,2,2022-03-30,True,56286961,0,all,56286961
365,1,2022-03-30,True,56286961,0,all,56286961
1117,2_wait,2022-03-30,True,56286961,0,all,56286961
1118,2_wait,2022-03-31,True,56286961,0,all,56286961
746,2,2022-03-31,True,56286961,0,all,56286961
366,1,2022-03-31,True,56286961,0,all,56286961
1119,2_wait,2022-04-01,True,56286961,0,all,56286961
747,2,2022-04-01,True,56286961,0,all,56286961
367,1,2022-04-01,True,56286961,0,all,56286961
368,1,2022-04-02,True,56286961,0,all,56286961
1120,2_wait,2022-04-02,True,56286961,0,all,56286961
748,2,2022-04-02,True,56286961,0,all,56286961
749,2,2022-04-03,True,56286961,0,all,56286961
1121,2_wait,2022-04-03,True,56286961,0,all,56286961
369,1,2022-04-03,True,56286961,0,all,56286961
1122,2_wait,2022-04-04,True,56286961,0,all,56286961
370,1,2022-04-04,True,56286961,0,all,56286961
750,2,2022-04-04,True,56286961,0,all,56286961
371,1,2022-04-05,True,56286961,0,all,56286961
751,2,2022-04-05,True,56286961,0,all,56286961
1123,2_wait,2022-04-05,True,56286961,0,all,56286961
372,1,2022-04-06,True,56286961,0,all,56286961
752,2,2022-04-06,True,56286961,0,all,56286961
1124,2_wait,2022-04-06,True,56286961,0,all,56286961
1125,2_wait,2022-04-07,True,56286961,0,all,56286961
373,1,2022-04-07,True,56286961,0,all,56286961
753,2,2022-04-07,True,56286961,0,all,56286961
374,1,2022-04-08,True,56286961,0,all,56286961
754,2,2022-04-08,True,56286961,0,all,56286961
1126,2_wait,2022-04-08,True,56286961,0,all,56286961
375,1,2022-04-09,True,56286961,0,all,56286961
1127,2_wait,2022-04-09,True,56286961,0,all,56286961
755,2,2022-04-09,True,56286961,0,all,56286961
376,1,2022-04-10,True,56286961,0,all,56286961
756,2,2022-04-10,True,56286961,0,all,56286961
1128,2_wait,2022-04-10,True,56286961,0,all,56286961
757,2,2022-04-11,True,56286961,0,all,56286961
1129,2_wait,2022-04-11,True,56286961,0,all,56286961
377,1,2022-04-11,True,56286961,0,all,56286961
1130,2_wait,2022-04-12,True,56286961,0,all,56286961
378,1,2022-04-12,True,56286961,0,all,56286961
758,2,2022-04-12,True,56286961,0,all,56286961
759,2,2022-04-13,True,56286961,0,all,56286961
1131,2_wait,2022-04-13,True,56286961,0,all,56286961
379,1,2022-04-13,True,56286961,0,all,56286961
1132,2_wait,2022-04-14,True,56286961,0,all,56286961
1133,2_wait,2022-04-15,True,56286961,0,all,56286961
1134,2_wait,2022-04-16,True,56286961,0,all,56286961
1135,2_wait,2022-04-17,True,56286961,0,all,56286961
1136,2_wait,2022-04-18,True,56286961,0,all,56286961
1137,2_wait,2022-04-19,True,56286961,0,all,56286961
1138,2_wait,2022-04-20,True,56286961,0,all,56286961
