,dose,real_date,extrapolated,vaccinated,interpolated,group,population
802,2,2022-01-01,True,56286961,0,all,56286961
1237,2_wait,2022-01-01,True,56286961,0,all,56286961
359,1,2022-01-01,True,56286961,0,all,56286961
1238,2_wait,2022-01-02,True,56286961,0,all,56286961
360,1,2022-01-02,True,56286961,0,all,56286961
803,2,2022-01-02,True,56286961,0,all,56286961
361,1,2022-01-03,True,56286961,0,all,56286961
804,2,2022-01-03,True,56286961,0,all,56286961
1239,2_wait,2022-01-03,True,56286961,0,all,56286961
362,1,2022-01-04,True,56286961,0,all,56286961
1240,2_wait,2022-01-04,True,56286961,0,all,56286961
805,2,2022-01-04,True,56286961,0,all,56286961
363,1,2022-01-05,True,56286961,0,all,56286961
1241,2_wait,2022-01-05,True,56286961,0,all,56286961
806,2,2022-01-05,True,56286961,0,all,56286961
1242,2_wait,2022-01-06,True,56286961,0,all,56286961
807,2,2022-01-06,True,56286961,0,all,56286961
364,1,2022-01-06,True,56286961,0,all,56286961
1243,2_wait,2022-01-07,True,56286961,0,all,56286961
808,2,2022-01-07,True,56286961,0,all,56286961
365,1,2022-01-07,True,56286961,0,all,56286961
1244,2_wait,2022-01-08,True,56286961,0,all,56286961
366,1,2022-01-08,True,56286961,0,all,56286961
809,2,2022-01-08,True,56286961,0,all,56286961
367,1,2022-01-09,True,56286961,0,all,56286961
810,2,2022-01-09,True,56286961,0,all,56286961
1245,2_wait,2022-01-09,True,56286961,0,all,56286961
1246,2_wait,2022-01-10,True,56286961,0,all,56286961
811,2,2022-01-10,True,56286961,0,all,56286961
368,1,2022-01-10,True,56286961,0,all,56286961
812,2,2022-01-11,True,56286961,0,all,56286961
369,1,2022-01-11,True,56286961,0,all,56286961
1247,2_wait,2022-01-11,True,56286961,0,all,56286961
1248,2_wait,2022-01-12,True,56286961,0,all,56286961
813,2,2022-01-12,True,56286961,0,all,56286961
370,1,2022-01-12,True,56286961,0,all,56286961
1249,2_wait,2022-01-13,True,56286961,0,all,56286961
371,1,2022-01-13,True,56286961,0,all,56286961
814,2,2022-01-13,True,56286961,0,all,56286961
815,2,2022-01-14,True,56286961,0,all,56286961
1250,2_wait,2022-01-14,True,56286961,0,all,56286961
372,1,2022-01-14,True,56286961,0,all,56286961
816,2,2022-01-15,True,56286961,0,all,56286961
1251,2_wait,2022-01-15,True,56286961,0,all,56286961
373,1,2022-01-15,True,56286961,0,all,56286961
817,2,2022-01-16,True,56286961,0,all,56286961
1252,2_wait,2022-01-16,True,56286961,0,all,56286961
374,1,2022-01-16,True,56286961,0,all,56286961
818,2,2022-01-17,True,56286961,0,all,56286961
1253,2_wait,2022-01-17,True,56286961,0,all,56286961
375,1,2022-01-17,True,56286961,0,all,56286961
376,1,2022-01-18,True,56286961,0,all,56286961
819,2,2022-01-18,True,56286961,0,all,56286961
1254,2_wait,2022-01-18,True,56286961,0,all,56286961
1255,2_wait,2022-01-19,True,56286961,0,all,56286961
820,2,2022-01-19,True,56286961,0,all,56286961
377,1,2022-01-19,True,56286961,0,all,56286961
378,1,2022-01-20,True,56286961,0,all,56286961
821,2,2022-01-20,True,56286961,0,all,56286961
1256,2_wait,2022-01-20,True,56286961,0,all,56286961
379,1,2022-01-21,True,56286961,0,all,56286961
1257,2_wait,2022-01-21,True,56286961,0,all,56286961
822,2,2022-01-21,True,56286961,0,all,56286961
1258,2_wait,2022-01-22,True,56286961,0,all,56286961
380,1,2022-01-22,True,56286961,0,all,56286961
823,2,2022-01-22,True,56286961,0,all,56286961
1259,2_wait,2022-01-23,True,56286961,0,all,56286961
381,1,2022-01-23,True,56286961,0,all,56286961
824,2,2022-01-23,True,56286961,0,all,56286961
382,1,2022-01-24,True,56286961,0,all,56286961
825,2,2022-01-24,True,56286961,0,all,56286961
1260,2_wait,2022-01-24,True,56286961,0,all,56286961
383,1,2022-01-25,True,56286961,0,all,56286961
1261,2_wait,2022-01-25,True,56286961,0,all,56286961
826,2,2022-01-25,True,56286961,0,all,56286961
1262,2_wait,2022-01-26,True,56286961,0,all,56286961
827,2,2022-01-26,True,56286961,0,all,56286961
384,1,2022-01-26,True,56286961,0,all,56286961
1263,2_wait,2022-01-27,True,56286961,0,all,56286961
828,2,2022-01-27,True,56286961,0,all,56286961
385,1,2022-01-27,True,56286961,0,all,56286961
1264,2_wait,2022-01-28,True,56286961,0,all,56286961
386,1,2022-01-28,True,56286961,0,all,56286961
829,2,2022-01-28,True,56286961,0,all,56286961
830,2,2022-01-29,True,56286961,0,all,56286961
1265,2_wait,2022-01-29,True,56286961,0,all,56286961
387,1,2022-01-29,True,56286961,0,all,56286961
1266,2_wait,2022-01-30,True,56286961,0,all,56286961
388,1,2022-01-30,True,56286961,0,all,56286961
831,2,2022-01-30,True,56286961,0,all,56286961
832,2,2022-01-31,True,56286961,0,all,56286961
1267,2_wait,2022-01-31,True,56286961,0,all,56286961
389,1,2022-01-31,True,56286961,0,all,56286961
1268,2_wait,2022-02-01,True,56286961,0,all,56286961
833,2,2022-02-01,True,56286961,0,all,56286961
390,1,2022-02-01,True,56286961,0,all,56286961
834,2,2022-02-02,True,56286961,0,all,56286961
1269,2_wait,2022-02-02,True,56286961,0,all,56286961
391,1,2022-02-02,True,56286961,0,all,56286961
392,1,2022-02-03,True,56286961,0,all,56286961
1270,2_wait,2022-02-03,True,56286961,0,all,56286961
835,2,2022-02-03,True,56286961,0,all,56286961
1271,2_wait,2022-02-04,True,56286961,0,all,56286961
836,2,2022-02-04,True,56286961,0,all,56286961
393,1,2022-02-04,True,56286961,0,all,56286961
837,2,2022-02-05,True,56286961,0,all,56286961
394,1,2022-02-05,True,56286961,0,all,56286961
1272,2_wait,2022-02-05,True,56286961,0,all,56286961
395,1,2022-02-06,True,56286961,0,all,56286961
1273,2_wait,2022-02-06,True,56286961,0,all,56286961
838,2,2022-02-06,True,56286961,0,all,56286961
396,1,2022-02-07,True,56286961,0,all,56286961
1274,2_wait,2022-02-07,True,56286961,0,all,56286961
839,2,2022-02-07,True,56286961,0,all,56286961
840,2,2022-02-08,True,56286961,0,all,56286961
1275,2_wait,2022-02-08,True,56286961,0,all,56286961
397,1,2022-02-08,True,56286961,0,all,56286961
1276,2_wait,2022-02-09,True,56286961,0,all,56286961
398,1,2022-02-09,True,56286961,0,all,56286961
841,2,2022-02-09,True,56286961,0,all,56286961
1277,2_wait,2022-02-10,True,56286961,0,all,56286961
399,1,2022-02-10,True,56286961,0,all,56286961
842,2,2022-02-10,True,56286961,0,all,56286961
1278,2_wait,2022-02-11,True,56286961,0,all,56286961
400,1,2022-02-11,True,56286961,0,all,56286961
843,2,2022-02-11,True,56286961,0,all,56286961
401,1,2022-02-12,True,56286961,0,all,56286961
844,2,2022-02-12,True,56286961,0,all,56286961
1279,2_wait,2022-02-12,True,56286961,0,all,56286961
402,1,2022-02-13,True,56286961,0,all,56286961
845,2,2022-02-13,True,56286961,0,all,56286961
1280,2_wait,2022-02-13,True,56286961,0,all,56286961
403,1,2022-02-14,True,56286961,0,all,56286961
1281,2_wait,2022-02-14,True,56286961,0,all,56286961
846,2,2022-02-14,True,56286961,0,all,56286961
404,1,2022-02-15,True,56286961,0,all,56286961
847,2,2022-02-15,True,56286961,0,all,56286961
1282,2_wait,2022-02-15,True,56286961,0,all,56286961
405,1,2022-02-16,True,56286961,0,all,56286961
1283,2_wait,2022-02-16,True,56286961,0,all,56286961
848,2,2022-02-16,True,56286961,0,all,56286961
1284,2_wait,2022-02-17,True,56286961,0,all,56286961
849,2,2022-02-17,True,56286961,0,all,56286961
406,1,2022-02-17,True,56286961,0,all,56286961
850,2,2022-02-18,True,56286961,0,all,56286961
1285,2_wait,2022-02-18,True,56286961,0,all,56286961
407,1,2022-02-18,True,56286961,0,all,56286961
408,1,2022-02-19,True,56286961,0,all,56286961
1286,2_wait,2022-02-19,True,56286961,0,all,56286961
851,2,2022-02-19,True,56286961,0,all,56286961
409,1,2022-02-20,True,56286961,0,all,56286961
1287,2_wait,2022-02-20,True,56286961,0,all,56286961
852,2,2022-02-20,True,56286961,0,all,56286961
853,2,2022-02-21,True,56286961,0,all,56286961
1288,2_wait,2022-02-21,True,56286961,0,all,56286961
410,1,2022-02-21,True,56286961,0,all,56286961
411,1,2022-02-22,True,56286961,0,all,56286961
854,2,2022-02-22,True,56286961,0,all,56286961
1289,2_wait,2022-02-22,True,56286961,0,all,56286961
855,2,2022-02-23,True,56286961,0,all,56286961
1290,2_wait,2022-02-23,True,56286961,0,all,56286961
412,1,2022-02-23,True,56286961,0,all,56286961
413,1,2022-02-24,True,56286961,0,all,56286961
856,2,2022-02-24,True,56286961,0,all,56286961
1291,2_wait,2022-02-24,True,56286961,0,all,56286961
857,2,2022-02-25,True,56286961,0,all,56286961
1292,2_wait,2022-02-25,True,56286961,0,all,56286961
414,1,2022-02-25,True,56286961,0,all,56286961
415,1,2022-02-26,True,56286961,0,all,56286961
858,2,2022-02-26,True,56286961,0,all,56286961
1293,2_wait,2022-02-26,True,56286961,0,all,56286961
859,2,2022-02-27,True,56286961,0,all,56286961
416,1,2022-02-27,True,56286961,0,all,56286961
1294,2_wait,2022-02-27,True,56286961,0,all,56286961
1295,2_wait,2022-02-28,True,56286961,0,all,56286961
417,1,2022-02-28,True,56286961,0,all,56286961
860,2,2022-02-28,True,56286961,0,all,56286961
418,1,2022-03-01,True,56286961,0,all,56286961
1296,2_wait,2022-03-01,True,56286961,0,all,56286961
861,2,2022-03-01,True,56286961,0,all,56286961
1297,2_wait,2022-03-02,True,56286961,0,all,56286961
862,2,2022-03-02,True,56286961,0,all,56286961
419,1,2022-03-02,True,56286961,0,all,56286961
420,1,2022-03-03,True,56286961,0,all,56286961
863,2,2022-03-03,True,56286961,0,all,56286961
1298,2_wait,2022-03-03,True,56286961,0,all,56286961
1299,2_wait,2022-03-04,True,56286961,0,all,56286961
421,1,2022-03-04,True,56286961,0,all,56286961
864,2,2022-03-04,True,56286961,0,all,56286961
1300,2_wait,2022-03-05,True,56286961,0,all,56286961
865,2,2022-03-05,True,56286961,0,all,56286961
422,1,2022-03-05,True,56286961,0,all,56286961
866,2,2022-03-06,True,56286961,0,all,56286961
423,1,2022-03-06,True,56286961,0,all,56286961
1301,2_wait,2022-03-06,True,56286961,0,all,56286961
424,1,2022-03-07,True,56286961,0,all,56286961
867,2,2022-03-07,True,56286961,0,all,56286961
1302,2_wait,2022-03-07,True,56286961,0,all,56286961
425,1,2022-03-08,True,56286961,0,all,56286961
1303,2_wait,2022-03-08,True,56286961,0,all,56286961
868,2,2022-03-08,True,56286961,0,all,56286961
869,2,2022-03-09,True,56286961,0,all,56286961
1304,2_wait,2022-03-09,True,56286961,0,all,56286961
426,1,2022-03-09,True,56286961,0,all,56286961
870,2,2022-03-10,True,56286961,0,all,56286961
1305,2_wait,2022-03-10,True,56286961,0,all,56286961
427,1,2022-03-10,True,56286961,0,all,56286961
1306,2_wait,2022-03-11,True,56286961,0,all,56286961
428,1,2022-03-11,True,56286961,0,all,56286961
871,2,2022-03-11,True,56286961,0,all,56286961
1307,2_wait,2022-03-12,True,56286961,0,all,56286961
429,1,2022-03-12,True,56286961,0,all,56286961
872,2,2022-03-12,True,56286961,0,all,56286961
873,2,2022-03-13,True,56286961,0,all,56286961
1308,2_wait,2022-03-13,True,56286961,0,all,56286961
430,1,2022-03-13,True,56286961,0,all,56286961
874,2,2022-03-14,True,56286961,0,all,56286961
1309,2_wait,2022-03-14,True,56286961,0,all,56286961
431,1,2022-03-14,True,56286961,0,all,56286961
875,2,2022-03-15,True,56286961,0,all,56286961
1310,2_wait,2022-03-15,True,56286961,0,all,56286961
432,1,2022-03-15,True,56286961,0,all,56286961
876,2,2022-03-16,True,56286961,0,all,56286961
1311,2_wait,2022-03-16,True,56286961,0,all,56286961
433,1,2022-03-16,True,56286961,0,all,56286961
1312,2_wait,2022-03-17,True,56286961,0,all,56286961
877,2,2022-03-17,True,56286961,0,all,56286961
434,1,2022-03-17,True,56286961,0,all,56286961
435,1,2022-03-18,True,56286961,0,all,56286961
878,2,2022-03-18,True,56286961,0,all,56286961
1313,2_wait,2022-03-18,True,56286961,0,all,56286961
1314,2_wait,2022-03-19,True,56286961,0,all,56286961
436,1,2022-03-19,True,56286961,0,all,56286961
879,2,2022-03-19,True,56286961,0,all,56286961
437,1,2022-03-20,True,56286961,0,all,56286961
880,2,2022-03-20,True,56286961,0,all,56286961
1315,2_wait,2022-03-20,True,56286961,0,all,56286961
438,1,2022-03-21,True,56286961,0,all,56286961
1316,2_wait,2022-03-21,True,56286961,0,all,56286961
881,2,2022-03-21,True,56286961,0,all,56286961
439,1,2022-03-22,True,56286961,0,all,56286961
882,2,2022-03-22,True,56286961,0,all,56286961
1317,2_wait,2022-03-22,True,56286961,0,all,56286961
883,2,2022-03-23,True,56286961,0,all,56286961
1318,2_wait,2022-03-23,True,56286961,0,all,56286961
440,1,2022-03-23,True,56286961,0,all,56286961
1319,2_wait,2022-03-24,True,56286961,0,all,56286961
441,1,2022-03-24,True,56286961,0,all,56286961
884,2,2022-03-24,True,56286961,0,all,56286961
885,2,2022-03-25,True,56286961,0,all,56286961
1320,2_wait,2022-03-25,True,56286961,0,all,56286961
442,1,2022-03-25,True,56286961,0,all,56286961
1321,2_wait,2022-03-26,True,56286961,0,all,56286961
1322,2_wait,2022-03-27,True,56286961,0,all,56286961
1323,2_wait,2022-03-28,True,56286961,0,all,56286961
1324,2_wait,2022-03-29,True,56286961,0,all,56286961
1325,2_wait,2022-03-30,True,56286961,0,all,56286961
1326,2_wait,2022-03-31,True,56286961,0,all,56286961
1327,2_wait,2022-04-01,True,56286961,0,all,56286961
