,dose,real_date,extrapolated,vaccinated,interpolated,group,population
1382,2_wait,2022-01-03,True,59094957,0,all,59094957
873,2,2022-01-03,True,59094957,0,all,59094957
357,1,2022-01-03,True,59094957,0,all,59094957
1383,2_wait,2022-01-04,True,59094957,0,all,59094957
874,2,2022-01-04,True,59094957,0,all,59094957
358,1,2022-01-04,True,59094957,0,all,59094957
359,1,2022-01-05,True,59094957,0,all,59094957
1384,2_wait,2022-01-05,True,59094957,0,all,59094957
875,2,2022-01-05,True,59094957,0,all,59094957
1385,2_wait,2022-01-06,True,59094957,0,all,59094957
876,2,2022-01-06,True,59094957,0,all,59094957
360,1,2022-01-06,True,59094957,0,all,59094957
877,2,2022-01-07,True,59094957,0,all,59094957
361,1,2022-01-07,True,59094957,0,all,59094957
1386,2_wait,2022-01-07,True,59094957,0,all,59094957
362,1,2022-01-08,True,59094957,0,all,59094957
1387,2_wait,2022-01-08,True,59094957,0,all,59094957
878,2,2022-01-08,True,59094957,0,all,59094957
363,1,2022-01-09,True,59094957,0,all,59094957
879,2,2022-01-09,True,59094957,0,all,59094957
1388,2_wait,2022-01-09,True,59094957,0,all,59094957
364,1,2022-01-10,True,59094957,0,all,59094957
1389,2_wait,2022-01-10,True,59094957,0,all,59094957
880,2,2022-01-10,True,59094957,0,all,59094957
1390,2_wait,2022-01-11,True,59094957,0,all,59094957
881,2,2022-01-11,True,59094957,0,all,59094957
365,1,2022-01-11,True,59094957,0,all,59094957
882,2,2022-01-12,True,59094957,0,all,59094957
1391,2_wait,2022-01-12,True,59094957,0,all,59094957
366,1,2022-01-12,True,59094957,0,all,59094957
1392,2_wait,2022-01-13,True,59094957,0,all,59094957
367,1,2022-01-13,True,59094957,0,all,59094957
883,2,2022-01-13,True,59094957,0,all,59094957
884,2,2022-01-14,True,59094957,0,all,59094957
368,1,2022-01-14,True,59094957,0,all,59094957
1393,2_wait,2022-01-14,True,59094957,0,all,59094957
1394,2_wait,2022-01-15,True,59094957,0,all,59094957
369,1,2022-01-15,True,59094957,0,all,59094957
885,2,2022-01-15,True,59094957,0,all,59094957
1395,2_wait,2022-01-16,True,59094957,0,all,59094957
886,2,2022-01-16,True,59094957,0,all,59094957
370,1,2022-01-16,True,59094957,0,all,59094957
371,1,2022-01-17,True,59094957,0,all,59094957
887,2,2022-01-17,True,59094957,0,all,59094957
1396,2_wait,2022-01-17,True,59094957,0,all,59094957
1397,2_wait,2022-01-18,True,59094957,0,all,59094957
372,1,2022-01-18,True,59094957,0,all,59094957
888,2,2022-01-18,True,59094957,0,all,59094957
889,2,2022-01-19,True,59094957,0,all,59094957
1398,2_wait,2022-01-19,True,59094957,0,all,59094957
373,1,2022-01-19,True,59094957,0,all,59094957
890,2,2022-01-20,True,59094957,0,all,59094957
374,1,2022-01-20,True,59094957,0,all,59094957
1399,2_wait,2022-01-20,True,59094957,0,all,59094957
375,1,2022-01-21,True,59094957,0,all,59094957
891,2,2022-01-21,True,59094957,0,all,59094957
1400,2_wait,2022-01-21,True,59094957,0,all,59094957
376,1,2022-01-22,True,59094957,0,all,59094957
892,2,2022-01-22,True,59094957,0,all,59094957
1401,2_wait,2022-01-22,True,59094957,0,all,59094957
893,2,2022-01-23,True,59094957,0,all,59094957
1402,2_wait,2022-01-23,True,59094957,0,all,59094957
377,1,2022-01-23,True,59094957,0,all,59094957
894,2,2022-01-24,True,59094957,0,all,59094957
1403,2_wait,2022-01-24,True,59094957,0,all,59094957
378,1,2022-01-24,True,59094957,0,all,59094957
379,1,2022-01-25,True,59094957,0,all,59094957
1404,2_wait,2022-01-25,True,59094957,0,all,59094957
895,2,2022-01-25,True,59094957,0,all,59094957
1405,2_wait,2022-01-26,True,59094957,0,all,59094957
380,1,2022-01-26,True,59094957,0,all,59094957
896,2,2022-01-26,True,59094957,0,all,59094957
1406,2_wait,2022-01-27,True,59094957,0,all,59094957
381,1,2022-01-27,True,59094957,0,all,59094957
897,2,2022-01-27,True,59094957,0,all,59094957
1407,2_wait,2022-01-28,True,59094957,0,all,59094957
382,1,2022-01-28,True,59094957,0,all,59094957
898,2,2022-01-28,True,59094957,0,all,59094957
1408,2_wait,2022-01-29,True,59094957,0,all,59094957
383,1,2022-01-29,True,59094957,0,all,59094957
899,2,2022-01-29,True,59094957,0,all,59094957
384,1,2022-01-30,True,59094957,0,all,59094957
900,2,2022-01-30,True,59094957,0,all,59094957
1409,2_wait,2022-01-30,True,59094957,0,all,59094957
1410,2_wait,2022-01-31,True,59094957,0,all,59094957
385,1,2022-01-31,True,59094957,0,all,59094957
901,2,2022-01-31,True,59094957,0,all,59094957
1411,2_wait,2022-02-01,True,59094957,0,all,59094957
902,2,2022-02-01,True,59094957,0,all,59094957
386,1,2022-02-01,True,59094957,0,all,59094957
1412,2_wait,2022-02-02,True,59094957,0,all,59094957
387,1,2022-02-02,True,59094957,0,all,59094957
903,2,2022-02-02,True,59094957,0,all,59094957
1413,2_wait,2022-02-03,True,59094957,0,all,59094957
904,2,2022-02-03,True,59094957,0,all,59094957
388,1,2022-02-03,True,59094957,0,all,59094957
1414,2_wait,2022-02-04,True,59094957,0,all,59094957
389,1,2022-02-04,True,59094957,0,all,59094957
905,2,2022-02-04,True,59094957,0,all,59094957
906,2,2022-02-05,True,59094957,0,all,59094957
390,1,2022-02-05,True,59094957,0,all,59094957
1415,2_wait,2022-02-05,True,59094957,0,all,59094957
391,1,2022-02-06,True,59094957,0,all,59094957
907,2,2022-02-06,True,59094957,0,all,59094957
1416,2_wait,2022-02-06,True,59094957,0,all,59094957
1417,2_wait,2022-02-07,True,59094957,0,all,59094957
908,2,2022-02-07,True,59094957,0,all,59094957
392,1,2022-02-07,True,59094957,0,all,59094957
909,2,2022-02-08,True,59094957,0,all,59094957
1418,2_wait,2022-02-08,True,59094957,0,all,59094957
393,1,2022-02-08,True,59094957,0,all,59094957
394,1,2022-02-09,True,59094957,0,all,59094957
910,2,2022-02-09,True,59094957,0,all,59094957
1419,2_wait,2022-02-09,True,59094957,0,all,59094957
1420,2_wait,2022-02-10,True,59094957,0,all,59094957
395,1,2022-02-10,True,59094957,0,all,59094957
911,2,2022-02-10,True,59094957,0,all,59094957
1421,2_wait,2022-02-11,True,59094957,0,all,59094957
396,1,2022-02-11,True,59094957,0,all,59094957
912,2,2022-02-11,True,59094957,0,all,59094957
1422,2_wait,2022-02-12,True,59094957,0,all,59094957
913,2,2022-02-12,True,59094957,0,all,59094957
397,1,2022-02-12,True,59094957,0,all,59094957
914,2,2022-02-13,True,59094957,0,all,59094957
398,1,2022-02-13,True,59094957,0,all,59094957
1423,2_wait,2022-02-13,True,59094957,0,all,59094957
915,2,2022-02-14,True,59094957,0,all,59094957
399,1,2022-02-14,True,59094957,0,all,59094957
1424,2_wait,2022-02-14,True,59094957,0,all,59094957
916,2,2022-02-15,True,59094957,0,all,59094957
400,1,2022-02-15,True,59094957,0,all,59094957
1425,2_wait,2022-02-15,True,59094957,0,all,59094957
917,2,2022-02-16,True,59094957,0,all,59094957
1426,2_wait,2022-02-16,True,59094957,0,all,59094957
401,1,2022-02-16,True,59094957,0,all,59094957
1427,2_wait,2022-02-17,True,59094957,0,all,59094957
402,1,2022-02-17,True,59094957,0,all,59094957
918,2,2022-02-17,True,59094957,0,all,59094957
1428,2_wait,2022-02-18,True,59094957,0,all,59094957
403,1,2022-02-18,True,59094957,0,all,59094957
919,2,2022-02-18,True,59094957,0,all,59094957
1429,2_wait,2022-02-19,True,59094957,0,all,59094957
404,1,2022-02-19,True,59094957,0,all,59094957
920,2,2022-02-19,True,59094957,0,all,59094957
921,2,2022-02-20,True,59094957,0,all,59094957
1430,2_wait,2022-02-20,True,59094957,0,all,59094957
405,1,2022-02-20,True,59094957,0,all,59094957
922,2,2022-02-21,True,59094957,0,all,59094957
1431,2_wait,2022-02-21,True,59094957,0,all,59094957
406,1,2022-02-21,True,59094957,0,all,59094957
923,2,2022-02-22,True,59094957,0,all,59094957
407,1,2022-02-22,True,59094957,0,all,59094957
1432,2_wait,2022-02-22,True,59094957,0,all,59094957
408,1,2022-02-23,True,59094957,0,all,59094957
924,2,2022-02-23,True,59094957,0,all,59094957
1433,2_wait,2022-02-23,True,59094957,0,all,59094957
409,1,2022-02-24,True,59094957,0,all,59094957
925,2,2022-02-24,True,59094957,0,all,59094957
1434,2_wait,2022-02-24,True,59094957,0,all,59094957
1435,2_wait,2022-02-25,True,59094957,0,all,59094957
410,1,2022-02-25,True,59094957,0,all,59094957
926,2,2022-02-25,True,59094957,0,all,59094957
927,2,2022-02-26,True,59094957,0,all,59094957
411,1,2022-02-26,True,59094957,0,all,59094957
1436,2_wait,2022-02-26,True,59094957,0,all,59094957
1437,2_wait,2022-02-27,True,59094957,0,all,59094957
412,1,2022-02-27,True,59094957,0,all,59094957
928,2,2022-02-27,True,59094957,0,all,59094957
1438,2_wait,2022-02-28,True,59094957,0,all,59094957
929,2,2022-02-28,True,59094957,0,all,59094957
413,1,2022-02-28,True,59094957,0,all,59094957
930,2,2022-03-01,True,59094957,0,all,59094957
1439,2_wait,2022-03-01,True,59094957,0,all,59094957
414,1,2022-03-01,True,59094957,0,all,59094957
1440,2_wait,2022-03-02,True,59094957,0,all,59094957
415,1,2022-03-02,True,59094957,0,all,59094957
931,2,2022-03-02,True,59094957,0,all,59094957
416,1,2022-03-03,True,59094957,0,all,59094957
932,2,2022-03-03,True,59094957,0,all,59094957
1441,2_wait,2022-03-03,True,59094957,0,all,59094957
933,2,2022-03-04,True,59094957,0,all,59094957
1442,2_wait,2022-03-04,True,59094957,0,all,59094957
417,1,2022-03-04,True,59094957,0,all,59094957
934,2,2022-03-05,True,59094957,0,all,59094957
418,1,2022-03-05,True,59094957,0,all,59094957
1443,2_wait,2022-03-05,True,59094957,0,all,59094957
1444,2_wait,2022-03-06,True,59094957,0,all,59094957
419,1,2022-03-06,True,59094957,0,all,59094957
935,2,2022-03-06,True,59094957,0,all,59094957
420,1,2022-03-07,True,59094957,0,all,59094957
1445,2_wait,2022-03-07,True,59094957,0,all,59094957
936,2,2022-03-07,True,59094957,0,all,59094957
421,1,2022-03-08,True,59094957,0,all,59094957
1446,2_wait,2022-03-08,True,59094957,0,all,59094957
937,2,2022-03-08,True,59094957,0,all,59094957
422,1,2022-03-09,True,59094957,0,all,59094957
1447,2_wait,2022-03-09,True,59094957,0,all,59094957
938,2,2022-03-09,True,59094957,0,all,59094957
423,1,2022-03-10,True,59094957,0,all,59094957
939,2,2022-03-10,True,59094957,0,all,59094957
1448,2_wait,2022-03-10,True,59094957,0,all,59094957
1449,2_wait,2022-03-11,True,59094957,0,all,59094957
424,1,2022-03-11,True,59094957,0,all,59094957
940,2,2022-03-11,True,59094957,0,all,59094957
941,2,2022-03-12,True,59094957,0,all,59094957
425,1,2022-03-12,True,59094957,0,all,59094957
1450,2_wait,2022-03-12,True,59094957,0,all,59094957
942,2,2022-03-13,True,59094957,0,all,59094957
1451,2_wait,2022-03-13,True,59094957,0,all,59094957
426,1,2022-03-13,True,59094957,0,all,59094957
427,1,2022-03-14,True,59094957,0,all,59094957
943,2,2022-03-14,True,59094957,0,all,59094957
1452,2_wait,2022-03-14,True,59094957,0,all,59094957
944,2,2022-03-15,True,59094957,0,all,59094957
1453,2_wait,2022-03-15,True,59094957,0,all,59094957
428,1,2022-03-15,True,59094957,0,all,59094957
945,2,2022-03-16,True,59094957,0,all,59094957
1454,2_wait,2022-03-16,True,59094957,0,all,59094957
429,1,2022-03-16,True,59094957,0,all,59094957
1455,2_wait,2022-03-17,True,59094957,0,all,59094957
946,2,2022-03-17,True,59094957,0,all,59094957
430,1,2022-03-17,True,59094957,0,all,59094957
431,1,2022-03-18,True,59094957,0,all,59094957
1456,2_wait,2022-03-18,True,59094957,0,all,59094957
947,2,2022-03-18,True,59094957,0,all,59094957
1457,2_wait,2022-03-19,True,59094957,0,all,59094957
948,2,2022-03-19,True,59094957,0,all,59094957
432,1,2022-03-19,True,59094957,0,all,59094957
433,1,2022-03-20,True,59094957,0,all,59094957
949,2,2022-03-20,True,59094957,0,all,59094957
1458,2_wait,2022-03-20,True,59094957,0,all,59094957
434,1,2022-03-21,True,59094957,0,all,59094957
950,2,2022-03-21,True,59094957,0,all,59094957
1459,2_wait,2022-03-21,True,59094957,0,all,59094957
951,2,2022-03-22,True,59094957,0,all,59094957
1460,2_wait,2022-03-22,True,59094957,0,all,59094957
435,1,2022-03-22,True,59094957,0,all,59094957
952,2,2022-03-23,True,59094957,0,all,59094957
1461,2_wait,2022-03-23,True,59094957,0,all,59094957
436,1,2022-03-23,True,59094957,0,all,59094957
1462,2_wait,2022-03-24,True,59094957,0,all,59094957
437,1,2022-03-24,True,59094957,0,all,59094957
953,2,2022-03-24,True,59094957,0,all,59094957
954,2,2022-03-25,True,59094957,0,all,59094957
438,1,2022-03-25,True,59094957,0,all,59094957
1463,2_wait,2022-03-25,True,59094957,0,all,59094957
955,2,2022-03-26,True,59094957,0,all,59094957
1464,2_wait,2022-03-26,True,59094957,0,all,59094957
439,1,2022-03-26,True,59094957,0,all,59094957
440,1,2022-03-27,True,59094957,0,all,59094957
1465,2_wait,2022-03-27,True,59094957,0,all,59094957
956,2,2022-03-27,True,59094957,0,all,59094957
441,1,2022-03-28,True,59094957,0,all,59094957
1466,2_wait,2022-03-28,True,59094957,0,all,59094957
957,2,2022-03-28,True,59094957,0,all,59094957
442,1,2022-03-29,True,59094957,0,all,59094957
958,2,2022-03-29,True,59094957,0,all,59094957
1467,2_wait,2022-03-29,True,59094957,0,all,59094957
959,2,2022-03-30,True,59094957,0,all,59094957
1468,2_wait,2022-03-30,True,59094957,0,all,59094957
443,1,2022-03-30,True,59094957,0,all,59094957
960,2,2022-03-31,True,59094957,0,all,59094957
1469,2_wait,2022-03-31,True,59094957,0,all,59094957
444,1,2022-03-31,True,59094957,0,all,59094957
961,2,2022-04-01,True,59094957,0,all,59094957
1470,2_wait,2022-04-01,True,59094957,0,all,59094957
445,1,2022-04-01,True,59094957,0,all,59094957
962,2,2022-04-02,True,59094957,0,all,59094957
446,1,2022-04-02,True,59094957,0,all,59094957
1471,2_wait,2022-04-02,True,59094957,0,all,59094957
1472,2_wait,2022-04-03,True,59094957,0,all,59094957
963,2,2022-04-03,True,59094957,0,all,59094957
447,1,2022-04-03,True,59094957,0,all,59094957
448,1,2022-04-04,True,59094957,0,all,59094957
1473,2_wait,2022-04-04,True,59094957,0,all,59094957
964,2,2022-04-04,True,59094957,0,all,59094957
965,2,2022-04-05,True,59094957,0,all,59094957
449,1,2022-04-05,True,59094957,0,all,59094957
1474,2_wait,2022-04-05,True,59094957,0,all,59094957
1475,2_wait,2022-04-06,True,59094957,0,all,59094957
966,2,2022-04-06,True,59094957,0,all,59094957
450,1,2022-04-06,True,59094957,0,all,59094957
1476,2_wait,2022-04-07,True,59094957,0,all,59094957
967,2,2022-04-07,True,59094957,0,all,59094957
451,1,2022-04-07,True,59094957,0,all,59094957
968,2,2022-04-08,True,59094957,0,all,59094957
452,1,2022-04-08,True,59094957,0,all,59094957
1477,2_wait,2022-04-08,True,59094957,0,all,59094957
453,1,2022-04-09,True,59094957,0,all,59094957
969,2,2022-04-09,True,59094957,0,all,59094957
1478,2_wait,2022-04-09,True,59094957,0,all,59094957
454,1,2022-04-10,True,59094957,0,all,59094957
1479,2_wait,2022-04-10,True,59094957,0,all,59094957
970,2,2022-04-10,True,59094957,0,all,59094957
455,1,2022-04-11,True,59094957,0,all,59094957
971,2,2022-04-11,True,59094957,0,all,59094957
1480,2_wait,2022-04-11,True,59094957,0,all,59094957
1481,2_wait,2022-04-12,True,59094957,0,all,59094957
972,2,2022-04-12,True,59094957,0,all,59094957
456,1,2022-04-12,True,59094957,0,all,59094957
973,2,2022-04-13,True,59094957,0,all,59094957
457,1,2022-04-13,True,59094957,0,all,59094957
1482,2_wait,2022-04-13,True,59094957,0,all,59094957
974,2,2022-04-14,True,59094957,0,all,59094957
458,1,2022-04-14,True,59094957,0,all,59094957
1483,2_wait,2022-04-14,True,59094957,0,all,59094957
975,2,2022-04-15,True,59094957,0,all,59094957
459,1,2022-04-15,True,59094957,0,all,59094957
1484,2_wait,2022-04-15,True,59094957,0,all,59094957
976,2,2022-04-16,True,59094957,0,all,59094957
460,1,2022-04-16,True,59094957,0,all,59094957
1485,2_wait,2022-04-16,True,59094957,0,all,59094957
1486,2_wait,2022-04-17,True,59094957,0,all,59094957
977,2,2022-04-17,True,59094957,0,all,59094957
461,1,2022-04-17,True,59094957,0,all,59094957
462,1,2022-04-18,True,59094957,0,all,59094957
978,2,2022-04-18,True,59094957,0,all,59094957
1487,2_wait,2022-04-18,True,59094957,0,all,59094957
1488,2_wait,2022-04-19,True,59094957,0,all,59094957
979,2,2022-04-19,True,59094957,0,all,59094957
463,1,2022-04-19,True,59094957,0,all,59094957
1489,2_wait,2022-04-20,True,59094957,0,all,59094957
464,1,2022-04-20,True,59094957,0,all,59094957
980,2,2022-04-20,True,59094957,0,all,59094957
981,2,2022-04-21,True,59094957,0,all,59094957
1490,2_wait,2022-04-21,True,59094957,0,all,59094957
465,1,2022-04-21,True,59094957,0,all,59094957
466,1,2022-04-22,True,59094957,0,all,59094957
982,2,2022-04-22,True,59094957,0,all,59094957
1491,2_wait,2022-04-22,True,59094957,0,all,59094957
983,2,2022-04-23,True,59094957,0,all,59094957
1492,2_wait,2022-04-23,True,59094957,0,all,59094957
467,1,2022-04-23,True,59094957,0,all,59094957
984,2,2022-04-24,True,59094957,0,all,59094957
468,1,2022-04-24,True,59094957,0,all,59094957
1493,2_wait,2022-04-24,True,59094957,0,all,59094957
1494,2_wait,2022-04-25,True,59094957,0,all,59094957
469,1,2022-04-25,True,59094957,0,all,59094957
985,2,2022-04-25,True,59094957,0,all,59094957
1495,2_wait,2022-04-26,True,59094957,0,all,59094957
470,1,2022-04-26,True,59094957,0,all,59094957
986,2,2022-04-26,True,59094957,0,all,59094957
987,2,2022-04-27,True,59094957,0,all,59094957
471,1,2022-04-27,True,59094957,0,all,59094957
1496,2_wait,2022-04-27,True,59094957,0,all,59094957
988,2,2022-04-28,True,59094957,0,all,59094957
472,1,2022-04-28,True,59094957,0,all,59094957
1497,2_wait,2022-04-28,True,59094957,0,all,59094957
989,2,2022-04-29,True,59094957,0,all,59094957
1498,2_wait,2022-04-29,True,59094957,0,all,59094957
473,1,2022-04-29,True,59094957,0,all,59094957
990,2,2022-04-30,True,59094957,0,all,59094957
474,1,2022-04-30,True,59094957,0,all,59094957
1499,2_wait,2022-04-30,True,59094957,0,all,59094957
475,1,2022-05-01,True,59094957,0,all,59094957
1500,2_wait,2022-05-01,True,59094957,0,all,59094957
991,2,2022-05-01,True,59094957,0,all,59094957
992,2,2022-05-02,True,59094957,0,all,59094957
476,1,2022-05-02,True,59094957,0,all,59094957
1501,2_wait,2022-05-02,True,59094957,0,all,59094957
993,2,2022-05-03,True,59094957,0,all,59094957
477,1,2022-05-03,True,59094957,0,all,59094957
1502,2_wait,2022-05-03,True,59094957,0,all,59094957
994,2,2022-05-04,True,59094957,0,all,59094957
1503,2_wait,2022-05-04,True,59094957,0,all,59094957
478,1,2022-05-04,True,59094957,0,all,59094957
1504,2_wait,2022-05-05,True,59094957,0,all,59094957
995,2,2022-05-05,True,59094957,0,all,59094957
479,1,2022-05-05,True,59094957,0,all,59094957
1505,2_wait,2022-05-06,True,59094957,0,all,59094957
996,2,2022-05-06,True,59094957,0,all,59094957
480,1,2022-05-06,True,59094957,0,all,59094957
481,1,2022-05-07,True,59094957,0,all,59094957
1506,2_wait,2022-05-07,True,59094957,0,all,59094957
997,2,2022-05-07,True,59094957,0,all,59094957
998,2,2022-05-08,True,59094957,0,all,59094957
482,1,2022-05-08,True,59094957,0,all,59094957
1507,2_wait,2022-05-08,True,59094957,0,all,59094957
1508,2_wait,2022-05-09,True,59094957,0,all,59094957
483,1,2022-05-09,True,59094957,0,all,59094957
999,2,2022-05-09,True,59094957,0,all,59094957
1000,2,2022-05-10,True,59094957,0,all,59094957
1509,2_wait,2022-05-10,True,59094957,0,all,59094957
484,1,2022-05-10,True,59094957,0,all,59094957
485,1,2022-05-11,True,59094957,0,all,59094957
1001,2,2022-05-11,True,59094957,0,all,59094957
1510,2_wait,2022-05-11,True,59094957,0,all,59094957
486,1,2022-05-12,True,59094957,0,all,59094957
1002,2,2022-05-12,True,59094957,0,all,59094957
1511,2_wait,2022-05-12,True,59094957,0,all,59094957
487,1,2022-05-13,True,59094957,0,all,59094957
1003,2,2022-05-13,True,59094957,0,all,59094957
1512,2_wait,2022-05-13,True,59094957,0,all,59094957
1513,2_wait,2022-05-14,True,59094957,0,all,59094957
488,1,2022-05-14,True,59094957,0,all,59094957
1004,2,2022-05-14,True,59094957,0,all,59094957
489,1,2022-05-15,True,59094957,0,all,59094957
1005,2,2022-05-15,True,59094957,0,all,59094957
1514,2_wait,2022-05-15,True,59094957,0,all,59094957
490,1,2022-05-16,True,59094957,0,all,59094957
1006,2,2022-05-16,True,59094957,0,all,59094957
1515,2_wait,2022-05-16,True,59094957,0,all,59094957
1007,2,2022-05-17,True,59094957,0,all,59094957
1516,2_wait,2022-05-17,True,59094957,0,all,59094957
491,1,2022-05-17,True,59094957,0,all,59094957
492,1,2022-05-18,True,59094957,0,all,59094957
1008,2,2022-05-18,True,59094957,0,all,59094957
1517,2_wait,2022-05-18,True,59094957,0,all,59094957
493,1,2022-05-19,True,59094957,0,all,59094957
1009,2,2022-05-19,True,59094957,0,all,59094957
1518,2_wait,2022-05-19,True,59094957,0,all,59094957
1519,2_wait,2022-05-20,True,59094957,0,all,59094957
1010,2,2022-05-20,True,59094957,0,all,59094957
494,1,2022-05-20,True,59094957,0,all,59094957
495,1,2022-05-21,True,59094957,0,all,59094957
1011,2,2022-05-21,True,59094957,0,all,59094957
1520,2_wait,2022-05-21,True,59094957,0,all,59094957
1012,2,2022-05-22,True,59094957,0,all,59094957
1521,2_wait,2022-05-22,True,59094957,0,all,59094957
496,1,2022-05-22,True,59094957,0,all,59094957
497,1,2022-05-23,True,59094957,0,all,59094957
1013,2,2022-05-23,True,59094957,0,all,59094957
1522,2_wait,2022-05-23,True,59094957,0,all,59094957
498,1,2022-05-24,True,59094957,0,all,59094957
1014,2,2022-05-24,True,59094957,0,all,59094957
1523,2_wait,2022-05-24,True,59094957,0,all,59094957
1524,2_wait,2022-05-25,True,59094957,0,all,59094957
1015,2,2022-05-25,True,59094957,0,all,59094957
499,1,2022-05-25,True,59094957,0,all,59094957
1016,2,2022-05-26,True,59094957,0,all,59094957
1525,2_wait,2022-05-26,True,59094957,0,all,59094957
500,1,2022-05-26,True,59094957,0,all,59094957
1526,2_wait,2022-05-27,True,59094957,0,all,59094957
1017,2,2022-05-27,True,59094957,0,all,59094957
501,1,2022-05-27,True,59094957,0,all,59094957
1018,2,2022-05-28,True,59094957,0,all,59094957
502,1,2022-05-28,True,59094957,0,all,59094957
1527,2_wait,2022-05-28,True,59094957,0,all,59094957
503,1,2022-05-29,True,59094957,0,all,59094957
1019,2,2022-05-29,True,59094957,0,all,59094957
1528,2_wait,2022-05-29,True,59094957,0,all,59094957
1529,2_wait,2022-05-30,True,59094957,0,all,59094957
504,1,2022-05-30,True,59094957,0,all,59094957
1020,2,2022-05-30,True,59094957,0,all,59094957
1021,2,2022-05-31,True,59094957,0,all,59094957
1530,2_wait,2022-05-31,True,59094957,0,all,59094957
505,1,2022-05-31,True,59094957,0,all,59094957
1022,2,2022-06-01,True,59094957,0,all,59094957
1531,2_wait,2022-06-01,True,59094957,0,all,59094957
506,1,2022-06-01,True,59094957,0,all,59094957
1532,2_wait,2022-06-02,True,59094957,0,all,59094957
507,1,2022-06-02,True,59094957,0,all,59094957
1023,2,2022-06-02,True,59094957,0,all,59094957
1024,2,2022-06-03,True,59094957,0,all,59094957
508,1,2022-06-03,True,59094957,0,all,59094957
1533,2_wait,2022-06-03,True,59094957,0,all,59094957
1534,2_wait,2022-06-04,True,59094957,0,all,59094957
509,1,2022-06-04,True,59094957,0,all,59094957
1025,2,2022-06-04,True,59094957,0,all,59094957
510,1,2022-06-05,True,59094957,0,all,59094957
1026,2,2022-06-05,True,59094957,0,all,59094957
1535,2_wait,2022-06-05,True,59094957,0,all,59094957
511,1,2022-06-06,True,59094957,0,all,59094957
1536,2_wait,2022-06-06,True,59094957,0,all,59094957
1027,2,2022-06-06,True,59094957,0,all,59094957
512,1,2022-06-07,True,59094957,0,all,59094957
1028,2,2022-06-07,True,59094957,0,all,59094957
1537,2_wait,2022-06-07,True,59094957,0,all,59094957
1029,2,2022-06-08,True,59094957,0,all,59094957
1538,2_wait,2022-06-08,True,59094957,0,all,59094957
513,1,2022-06-08,True,59094957,0,all,59094957
1539,2_wait,2022-06-09,True,59094957,0,all,59094957
514,1,2022-06-09,True,59094957,0,all,59094957
1030,2,2022-06-09,True,59094957,0,all,59094957
1031,2,2022-06-10,True,59094957,0,all,59094957
1540,2_wait,2022-06-10,True,59094957,0,all,59094957
515,1,2022-06-10,True,59094957,0,all,59094957
1541,2_wait,2022-06-11,True,59094957,0,all,59094957
1542,2_wait,2022-06-12,True,59094957,0,all,59094957
1543,2_wait,2022-06-13,True,59094957,0,all,59094957
1544,2_wait,2022-06-14,True,59094957,0,all,59094957
1545,2_wait,2022-06-15,True,59094957,0,all,59094957
1546,2_wait,2022-06-16,True,59094957,0,all,59094957
1547,2_wait,2022-06-17,True,59094957,0,all,59094957
